datetime,adx,plus_di,minus_di,dx,trend_strength,trend_direction,di_bullish_cross,di_bearish_cross
2025-04-09 13:30:00+03:00,42.57499023881705,16.469618635970114,13.255461818415213,10.812945729405817,very_strong,bullish,False,False
2025-04-09 14:30:00+03:00,39.66084312799235,15.626176181623734,16.191555214800314,1.7769306872711923,strong,bearish,False,True
2025-04-09 15:30:00+03:00,37.24927244284358,16.956303585938926,15.06727933262243,5.898853535909589,strong,bullish,True,False
2025-04-09 16:30:00+03:00,35.009956806634015,16.167832248027725,14.366647981345716,5.898853535909587,strong,bullish,False,False
2025-04-09 17:30:00+03:00,32.96521237174459,15.014926225326256,17.062606674738152,6.383534718182096,strong,bearish,False,True
2025-04-10 09:30:00+03:00,32.61491803165919,24.82116641600166,13.943404624023795,28.06109161054893,strong,bullish,True,False
2025-04-10 10:30:00+03:00,32.2896447158656,23.975774698554805,13.468501930709563,28.061091610548946,strong,bullish,False,False
2025-04-10 11:30:00+03:00,31.840660673729076,23.403488495723277,13.743765543063859,26.00386812595424,strong,bullish,False,False
2025-04-10 12:30:00+03:00,31.72550264265134,24.250142339517353,12.992322985846123,30.228448238640755,strong,bullish,False,False
2025-04-10 13:30:00+03:00,31.618570185222012,23.556624252869263,12.6207618274782,30.22844823864077,strong,bullish,False,False
2025-04-10 14:30:00+03:00,31.43212630926607,22.852809165946844,12.575607858129445,29.008355921838856,strong,bullish,False,False
2025-04-10 15:30:00+03:00,31.25899985302127,22.29485696368702,12.268573915464104,29.008355921838856,strong,bullish,False,False
2025-04-10 16:30:00+03:00,29.104005483694056,20.104860032280975,20.54759727874347,1.089078682440264,strong,bearish,False,True
2025-04-10 17:30:00+03:00,27.1029392836045,19.128020648626524,19.54924652031392,1.0890786824402552,strong,bearish,False,False
2025-04-11 09:30:00+03:00,26.340754151589252,17.374695908781927,24.207651747445357,16.43234743539099,strong,bearish,False,False
2025-04-11 10:30:00+03:00,26.563365980620812,15.65736459876869,28.733816867720147,29.457319758031108,strong,bearish,False,False
2025-04-11 11:30:00+03:00,27.24435623576092,14.61990608056492,31.136814569269497,36.09722955258234,strong,bearish,False,False
2025-04-11 12:30:00+03:00,28.01476722552177,13.691745962783086,30.496636437769645,38.03011009241278,strong,bearish,False,False
2025-04-11 13:30:00+03:00,28.270870461659786,15.194651051243827,29.23429124110223,31.600212531453995,strong,bearish,False,False
2025-04-11 14:30:00+03:00,28.50868060950223,14.598139884981041,28.086612291168834,31.600212531453995,strong,bearish,False,False
2025-04-11 15:30:00+03:00,28.729504318213067,13.903454389801817,26.750047336926176,31.600212531453977,strong,bearish,False,False
2025-04-11 16:30:00+03:00,28.103609970352807,16.481234032431036,24.704853266321592,19.966983448169447,strong,bearish,False,False
2025-04-11 17:30:00+03:00,27.522422361625424,15.799811151115954,23.68342172411564,19.966983448169437,strong,bearish,False,False
2025-04-14 09:30:00+03:00,26.39314620052636,26.06371169002664,20.598387179575944,11.712556106238525,strong,bullish,True,False
2025-04-14 10:30:00+03:00,25.344532622362944,25.203698563938126,19.918711024415458,11.712556106238528,strong,bullish,False,False
2025-04-14 11:30:00+03:00,24.58407430587894,25.380071648543026,18.8753572830869,14.698116191586891,strong,bullish,False,False
2025-04-14 12:30:00+03:00,23.877934440572368,24.780978000938532,18.42980666364206,14.698116191586903,strong,bullish,False,False
2025-04-14 13:30:00+03:00,23.222233137073406,23.968576016651557,17.825616970119835,14.698116191586898,strong,bullish,False,False
2025-04-14 14:30:00+03:00,22.04948787142962,22.573878676080454,19.697798547161174,6.803799418060391,strong,bullish,False,False
2025-04-14 15:30:00+03:00,20.576909208940968,21.699713452126634,21.08642271116393,1.4333865965884807,strong,bullish,False,False
2025-04-14 16:30:00+03:00,20.186714173443047,19.77540168280115,26.817542539768915,15.114178711970053,strong,bearish,False,True
2025-04-14 17:30:00+03:00,19.824390211909265,18.833297967343476,25.539949959278704,15.114178711970064,weak,bearish,False,False
2025-04-15 09:30:00+03:00,19.156179409633374,19.865109864279475,24.511044239909015,10.469438980046784,weak,bearish,False,False
2025-04-15 10:30:00+03:00,18.86515572456556,18.360478570258667,24.882286606863023,15.08184781868396,weak,bearish,False,False
2025-04-15 11:30:00+03:00,18.59491944557402,17.43999480700105,23.634838686227628,15.08184781868396,weak,bearish,False,False
2025-04-15 12:30:00+03:00,17.294686091668275,21.788767312918925,21.61876064842302,0.3916524908935373,weak,bullish,True,False
2025-04-15 13:30:00+03:00,16.16568837310122,21.147487879844597,20.52707120411791,1.4887180317294362,weak,bullish,False,False
2025-04-15 14:30:00+03:00,15.533003716487649,19.597310223798186,22.687529975259622,7.308103180511233,weak,bearish,False,True
2025-04-15 15:30:00+03:00,15.021874805125567,18.675863660871002,22.09098356134267,8.377198957418482,weak,bearish,False,False
2025-04-15 16:30:00+03:00,15.13877895979629,17.357503333759873,24.29643906113266,16.658532970515694,weak,bearish,False,False
2025-04-15 17:30:00+03:00,15.247332817704821,16.68116513883617,23.349724005303226,16.65853297051571,weak,bearish,False,False
2025-04-16 09:30:00+03:00,16.77232252027647,14.747307454275989,31.772104354545775,36.597188653707924,weak,bearish,False,False
2025-04-16 10:30:00+03:00,18.627425327835713,13.408128887013486,33.42739267237142,42.74376182610584,weak,bearish,False,False
2025-04-16 11:30:00+03:00,20.591102010998533,12.105862068533142,32.82960442942823,46.11889889211517,strong,bearish,False,False
2025-04-16 12:30:00+03:00,23.086691905875387,10.912564013057805,38.1650482964989,55.529360539274485,strong,bearish,False,False
2025-04-16 13:30:00+03:00,25.300521522177128,10.501662859405345,35.23759220423666,54.08030653409971,strong,bearish,False,False
2025-04-16 14:30:00+03:00,26.73129856514076,12.039610718632272,32.006187951417964,45.33140012366796,strong,bearish,False,False
2025-04-16 15:30:00+03:00,27.751894285311728,12.811240657875537,30.631153942984092,41.019638647534265,strong,bearish,False,False
2025-04-16 16:30:00+03:00,28.871721722263832,12.031907521112142,30.50582125130168,43.429478402641166,strong,bearish,False,False
2025-04-16 17:30:00+03:00,30.200471592252324,11.341950592988344,31.84427366431644,47.47421990210271,strong,bearish,False,False
2025-04-17 09:30:00+03:00,29.53478795335528,17.944474348983743,27.41618950053635,20.88090064769371,strong,bearish,False,False
2025-04-17 10:30:00+03:00,28.215778376991068,29.11194130326284,23.30958409597384,11.068653884256271,strong,bullish,True,False
2025-04-17 11:30:00+03:00,26.990983770367155,28.42416084856479,22.758886491120034,11.068653884256282,strong,bullish,False,False
2025-04-17 12:30:00+03:00,26.057422686683005,28.777937892817718,21.74462670390207,13.921128598789084,strong,bullish,False,False
2025-04-17 13:30:00+03:00,24.598788207419915,25.155983871245454,28.161229942478425,5.636539976999734,strong,bearish,False,True
2025-04-17 14:30:00+03:00,23.942514638169797,22.396334180512973,30.556941359611287,15.410958237918221,strong,bearish,False,False
2025-04-17 15:30:00+03:00,22.407892045169326,25.391260837999077,26.670842343772204,2.4577983361631692,strong,bearish,False,False
2025-04-17 16:30:00+03:00,20.982885351668887,24.14025354434109,25.356791083657996,2.4577983361631763,strong,bearish,False,False
2025-04-17 17:30:00+03:00,19.659664850561338,23.090133550632682,24.253750751280116,2.457798336163179,weak,bearish,False,False
2025-04-18 09:30:00+03:00,19.24654048666665,28.311244644441594,21.411723496031616,13.875923756035684,weak,bullish,True,False
2025-04-18 10:30:00+03:00,18.57027290053224,27.008108994229218,22.196492260817692,9.778794280784867,weak,bullish,False,False
2025-04-18 11:30:00+03:00,18.490607699139403,29.242255896385473,20.550883322615825,17.454960081032567,weak,bullish,False,False
2025-04-18 12:30:00+03:00,18.41663286927463,28.068390677285265,19.725913893455363,17.45496008103257,weak,bullish,False,False
2025-04-18 13:30:00+03:00,17.163067565838045,25.466223325214795,25.028575501068865,0.866718621162473,weak,bullish,False,False
2025-04-18 14:30:00+03:00,15.999042641218361,24.707205087347376,24.282601312805806,0.8667186211624672,weak,bullish,False,False
2025-04-18 15:30:00+03:00,15.35356112360501,26.232882747844656,22.817824661787263,6.962301394631445,weak,bullish,False,False
2025-04-18 16:30:00+03:00,16.179974560978486,34.45519917069957,19.837725456892727,26.92334924683367,weak,bullish,False,False
2025-04-18 17:30:00+03:00,16.947358467111,32.363754084399346,18.63356717515876,26.923349246833677,weak,bullish,False,False
2025-04-21 09:30:00+03:00,16.96558266171425,30.052560816871445,21.230579964256027,17.202497191556496,weak,bullish,False,False
2025-04-21 10:30:00+03:00,16.982505128131553,28.621784320192916,20.219810365990764,17.20249719155649,weak,bullish,False,False
2025-04-21 11:30:00+03:00,17.598901740664694,31.880127904794612,18.87953400604133,25.612057703595493,weak,bullish,False,False
2025-04-21 12:30:00+03:00,18.033223994546212,30.5475362874578,18.850395791334307,23.679413295005915,weak,bullish,False,False
2025-04-21 13:30:00+03:00,17.518383223719045,28.560571586086894,22.980966500440992,10.82545320296586,weak,bullish,False,False
2025-04-21 14:30:00+03:00,17.33187020000351,29.455107397466712,21.8125366994907,14.907200891701548,weak,bullish,False,False
2025-04-21 15:30:00+03:00,17.97931781796591,33.889155430644195,19.7345648424935,26.396136851477095,weak,bullish,False,False
2025-04-21 16:30:00+03:00,18.059672229267633,30.621893631830563,20.798414254322246,19.104279576190017,weak,bullish,False,False
2025-04-21 17:30:00+03:00,17.816293816503816,29.110676100406707,21.67008834500147,14.652374450574161,weak,bullish,False,False
2025-04-22 09:30:00+03:00,16.760757057319008,26.313665256277975,24.761600704100985,3.0387791879164876,weak,bullish,False,False
2025-04-22 10:30:00+03:00,15.828810570572436,24.55468705998835,26.448701061970983,3.713506242866975,weak,bearish,False,True
2025-04-22 11:30:00+03:00,15.599663699921882,22.736092213833594,29.303936405984782,12.620754381464657,weak,bearish,False,False
2025-04-22 12:30:00+03:00,15.386884462889224,21.69771548229246,27.965600626011927,12.620754381464655,weak,bearish,False,False
2025-04-22 13:30:00+03:00,15.575855079943292,20.680570473804966,29.779828311803143,18.03247310164618,weak,bearish,False,False
2025-04-22 14:30:00+03:00,15.751327795779211,19.84566762659014,28.577576010369473,18.032473101646175,weak,bearish,False,False
2025-04-22 15:30:00+03:00,15.621975386731648,20.85923160600687,27.61701083172551,13.940394069113323,weak,bearish,False,False
2025-04-22 16:30:00+03:00,15.614511008250464,19.87024347553017,27.169646160881882,15.517474087995055,weak,bearish,False,False
2025-04-22 17:30:00+03:00,15.781082498213063,18.739449455553345,26.936730514625825,17.94651186772685,weak,bearish,False,False
2025-04-24 09:30:00+03:00,15.29317902696038,20.932044857299815,25.04740513692724,8.95043390067547,weak,bearish,False,False
2025-04-24 10:30:00+03:00,15.096688070994285,19.988403936796285,25.72147690068287,12.54230564343505,weak,bearish,False,False
2025-04-24 11:30:00+03:00,14.979879736064689,19.06292774229824,24.99353131355682,13.461371381979934,weak,bearish,False,False
2025-04-24 12:30:00+03:00,14.692022694916066,19.38363300663936,24.15057729904981,10.949881159983951,weak,bearish,False,False
2025-04-24 13:30:00+03:00,13.895814132900929,21.282174436158165,22.84658430985244,3.5451028267041433,weak,bearish,False,False
2025-04-24 14:30:00+03:00,13.51112344087347,24.862598426504928,20.962791547457723,8.510144444516502,weak,bullish,True,False
2025-04-24 15:30:00+03:00,13.369991833931053,23.929768956267893,18.980005876955275,11.535280943679602,weak,bullish,False,False
2025-04-24 16:30:00+03:00,13.23894105605595,22.992928536381612,18.236946605981686,11.5352809436796,weak,bullish,False,False
2025-04-24 17:30:00+03:00,13.350604372806934,23.699608355919946,17.588106828642506,14.802227490569738,weak,bullish,False,False
2025-04-25 09:30:00+03:00,14.923189329825483,31.7900878407261,15.178724753727083,35.3667937710666,weak,bullish,False,False
2025-04-25 10:30:00+03:00,16.383446789914135,29.9610763036671,14.30543170617394,35.366793771066604,weak,bullish,False,False
2025-04-25 11:30:00+03:00,17.308397842452468,28.772591403748486,15.721303359468891,29.3327615254508,weak,bullish,False,False
2025-04-25 12:30:00+03:00,18.609457537324836,30.59397471391912,14.555441969629177,35.52323357066565,weak,bullish,False,False
2025-04-25 13:30:00+03:00,19.817584396849178,29.494732229297334,14.032464476672565,35.52323357066564,weak,bullish,False,False
2025-04-25 14:30:00+03:00,22.015217373206625,36.85350902498964,12.09378930205392,50.58444606585341,strong,bullish,False,False
2025-04-25 15:30:00+03:00,24.055876565538536,35.40053237688075,11.616982780560454,50.58444606585339,strong,bullish,False,False
2025-04-25 16:30:00+03:00,24.859784720367674,31.850645721997978,15.227185435819388,35.310590733146455,strong,bullish,False,False
2025-04-25 17:30:00+03:00,25.399633237099263,29.85479073839345,15.23706460294087,32.417663954609914,strong,bullish,False,False
2025-04-28 09:30:00+03:00,24.20341017295842,25.716497440446247,21.620646193289637,8.652510339127453,strong,bullish,False,False
2025-04-28 10:30:00+03:00,23.092631613399067,23.66526190938304,19.89610972486408,8.652510339127444,strong,bullish,False,False
2025-04-28 11:30:00+03:00,21.659762103982505,21.98649383461276,23.361657702122425,3.0324584815671867,strong,bearish,False,True
2025-04-28 12:30:00+03:00,20.329240416667126,20.98456286437165,22.297060111256005,3.0324584815671916,strong,bearish,False,False
2025-04-28 13:30:00+03:00,19.861851900422973,19.817469462125732,26.1551655225758,13.785801189248962,weak,bearish,False,False
2025-04-28 14:30:00+03:00,19.340570251288042,19.630644874250837,25.27219697891949,12.563908812533953,weak,bearish,False,False
2025-04-28 15:30:00+03:00,19.065967249447212,18.478957528734636,25.256216116443728,15.496128225516395,weak,bearish,False,False
2025-04-28 16:30:00+03:00,18.952887260771632,17.380832394606102,24.7457603164683,17.4828474079891,weak,bearish,False,False
2025-04-28 17:30:00+03:00,19.263986669198264,16.41770141954357,26.397093191711292,23.30827897874444,weak,bearish,False,False
2025-04-29 09:30:00+03:00,18.835289413712413,18.60069764312705,24.288799263938454,13.262225092396367,weak,bearish,False,False
2025-04-29 10:30:00+03:00,18.437213390761272,17.298769351290858,22.588740720804413,13.262225092396388,weak,bearish,False,False
2025-04-29 11:30:00+03:00,19.110786616349014,15.848187832207062,28.093531612349384,27.86723854898967,weak,bearish,False,False
2025-04-29 12:30:00+03:00,19.797790821217763,14.973256711420488,27.044462275204125,28.728845484511503,weak,bearish,False,False
2025-04-29 13:30:00+03:00,20.435723297167318,14.205469134817884,25.657696353067625,28.728845484511496,strong,bearish,False,False
2025-04-29 14:30:00+03:00,20.780213025850298,14.585012256178638,24.44291137267617,25.258579498729006,strong,bearish,False,False
2025-04-29 15:30:00+03:00,19.772785113798268,19.812054129784233,22.646694559900403,6.6762222571218794,weak,bearish,False,False
2025-04-29 16:30:00+03:00,19.356602633825386,26.274070783176043,19.84254174939357,13.946230394177894,weak,bullish,True,False
2025-04-29 17:30:00+03:00,19.719291609447126,29.383459011276923,17.843826747222614,24.434248292529727,weak,bullish,False,False
2025-04-30 09:30:00+03:00,19.42396456531762,26.88379981346615,19.63411612479811,15.584712991633976,weak,bullish,False,False
2025-04-30 10:30:00+03:00,18.053067385745194,24.513280986312814,24.400093456223463,0.23140405130364758,weak,bullish,False,False
2025-04-30 11:30:00+03:00,17.528991939117553,23.01776298127611,28.54302249293306,10.716011132958197,weak,bearish,False,True
2025-04-30 12:30:00+03:00,17.224525154869795,21.91041671519753,28.613096903989298,13.266456959648892,weak,bearish,False,False
2025-04-30 13:30:00+03:00,17.18590747305399,20.627966241306627,28.889379620305277,16.68387760944852,weak,bearish,False,False
2025-04-30 14:30:00+03:00,16.976890686756132,20.09519965542117,26.779358054172196,14.259672464883963,weak,bearish,False,False
2025-04-30 15:30:00+03:00,17.10721447040416,18.274490617704153,26.737359197729287,18.801423657828497,weak,bearish,False,False
2025-04-30 16:30:00+03:00,18.123539264048087,16.572363053988227,31.698362539623453,31.335761581419145,weak,bearish,False,False
2025-04-30 17:30:00+03:00,19.30948219388301,15.631580815015703,32.26423711252712,34.72674028173698,weak,bearish,False,False
2025-05-02 09:30:00+03:00,18.58582381028773,23.178883549780522,27.863707752286025,9.178264823549092,weak,bearish,False,False
2025-05-02 10:30:00+03:00,17.973522190324637,22.33237425678603,27.30262511517109,10.01360113080441,weak,bearish,False,False
2025-05-02 11:30:00+03:00,17.32750080601381,28.705108575160832,23.999037905782817,8.929222809973023,weak,bullish,True,False
2025-05-02 12:30:00+03:00,16.89550065110821,28.015243901363668,22.33588859729456,11.279498637335424,weak,bullish,False,False
2025-05-02 13:30:00+03:00,16.075812792414965,27.007441162672695,24.230415612196126,5.419870629402764,weak,bullish,False,False
2025-05-02 14:30:00+03:00,15.249521949272784,24.842058030721187,27.187411766846036,4.507740988424434,weak,bearish,False,True
2025-05-02 15:30:00+03:00,14.281334289089084,25.309883213513498,26.182627044219277,1.6948947067009947,weak,bearish,False,False
2025-05-02 16:30:00+03:00,13.53818732829412,26.452444636146453,24.477740369396574,3.8772768379595717,weak,bullish,True,False
2025-05-02 17:30:00+03:00,12.980568945218007,25.89763104538005,23.089896239805153,5.731529965228537,weak,bullish,False,False
2025-05-05 09:30:00+03:00,12.223408210283004,23.724694287799874,24.88168090457144,2.3803186561279563,weak,bearish,False,True
2025-05-05 10:30:00+03:00,11.72987693447121,22.483181084785404,25.00678373396536,5.313970348917897,weak,bearish,False,False
2025-05-05 11:30:00+03:00,11.48361996009588,21.492202050149007,25.373772997046963,8.282279293216567,weak,bearish,False,False
2025-05-05 12:30:00+03:00,10.710579795336725,24.546336064969694,24.223936445919392,0.6610576534677317,weak,bullish,True,False
2025-05-05 13:30:00+03:00,9.992756785203227,23.77289218775335,23.460651233960103,0.6610576534677426,weak,bullish,False,False
2025-05-05 14:30:00+03:00,9.326206847222121,22.992673608893178,22.69068030150772,0.6610576534677391,weak,bullish,False,False
2025-05-05 15:30:00+03:00,9.360482351128054,21.24094211273134,25.85965695554685,9.806063901905171,weak,bearish,False,True
2025-05-05 16:30:00+03:00,9.392309604754992,20.403908013794954,24.840614836618595,9.806063901905175,weak,bearish,False,False
2025-05-05 17:30:00+03:00,9.59001289662699,19.68775090774286,25.138719500099985,12.16015569096295,weak,bearish,False,False
2025-05-06 09:30:00+03:00,9.023594531218029,23.74379036651987,22.968296948578494,1.6601557809015317,weak,bullish,True,False
2025-05-06 10:30:00+03:00,9.320549601534951,27.70954576450522,21.255482300523084,13.180965515654918,weak,bullish,False,False
2025-05-06 11:30:00+03:00,9.207911156410889,25.797161026009483,22.08903973900546,7.743611369798058,weak,bullish,False,False
2025-05-06 12:30:00+03:00,9.103318314509972,25.022257106838463,21.42552163144231,7.7436113697980495,weak,bullish,False,False
2025-05-06 13:30:00+03:00,9.435262341206606,26.379778590708167,20.002031680343013,13.75053468826285,weak,bullish,False,False
2025-05-06 14:30:00+03:00,8.778442641632992,24.32304503469165,24.439972189993572,0.2397865471760247,weak,bearish,False,True
2025-05-06 15:30:00+03:00,8.168538634886065,23.27094275690371,23.382812185006877,0.23978654717601272,weak,bearish,False,False
2025-05-06 16:30:00+03:00,8.044601383939114,24.331441823422335,21.389991315602295,6.433417121628724,weak,bullish,True,False
2025-05-06 17:30:00+03:00,8.205146893414785,24.529271500713087,19.951231988245542,10.292238516598509,weak,bullish,False,False
2025-05-07 09:30:00+03:00,11.048249421567713,42.728194653340935,15.009260827892236,48.00858228755577,weak,bullish,False,False
2025-05-07 10:30:00+03:00,13.688273197709716,40.56404126127981,14.249052188221254,48.00858228755576,weak,bullish,False,False
2025-05-07 11:30:00+03:00,15.638635337579299,38.465921936992096,16.098245527940954,40.99334315588386,weak,bullish,False,False
2025-05-07 12:30:00+03:00,16.60224722240929,36.05583595134496,19.78875298691186,29.129201725199188,weak,bullish,False,False
2025-05-07 13:30:00+03:00,17.314960592812657,34.31907874370917,19.905941306537894,26.580234408056445,weak,bullish,False,False
2025-05-07 14:30:00+03:00,17.608026538909535,32.27294106409074,20.887170187898345,21.41788383816893,weak,bullish,False,False
2025-05-07 15:30:00+03:00,18.581292978623274,34.60879511258972,18.134943974373694,31.233756694901896,weak,bullish,False,False
2025-05-07 16:30:00+03:00,18.937080978819086,31.82933164872377,19.69014510687174,23.562324981364643,weak,bullish,False,False
2025-05-07 17:30:00+03:00,18.82751733985694,28.723960543674423,20.20820311476657,17.40319003334906,weak,bullish,False,False
2025-05-08 09:30:00+03:00,18.218273898509974,25.27207965002888,20.5529663861454,10.29810916099945,weak,bullish,False,False
2025-05-08 10:30:00+03:00,17.403919564943784,23.847625705293297,20.803611036190095,6.817313228583319,weak,bullish,False,False
2025-05-08 11:30:00+03:00,16.866503451672347,24.260659169405738,19.897765329231206,9.88009397914367,weak,bullish,False,False
2025-05-08 12:30:00+03:00,16.442542440422276,23.67167219727953,19.00650014111791,10.931049294171334,weak,bullish,False,False
2025-05-08 13:30:00+03:00,16.12777330615812,23.212361269839242,18.225048094895413,12.035774560724075,weak,bullish,False,False
2025-05-08 14:30:00+03:00,16.442056152518415,25.391569702168905,16.74241728565979,20.527733155202256,weak,bullish,False,False
2025-05-08 15:30:00+03:00,16.73389022413869,23.113493315431057,15.240324034917784,20.527733155202256,weak,bullish,False,False
2025-05-08 16:30:00+03:00,17.23360992257453,22.656371704132308,13.965915420269004,23.729966002240424,weak,bullish,False,False
2025-05-08 17:30:00+03:00,17.69763535683638,21.625386151260457,13.330391903134025,23.72996600224043,weak,bullish,False,False
2025-05-09 09:30:00+03:00,17.259574786680545,20.195791633946616,16.00880680467274,11.564787374654676,weak,bullish,False,False
2025-05-09 10:30:00+03:00,16.734059311858413,19.348127809812805,15.861540367301348,9.902358139170692,weak,bullish,False,False
2025-05-09 11:30:00+03:00,15.772590260022188,18.41187329597919,17.244659343545745,3.2734925861512405,weak,bullish,False,False
2025-05-09 12:30:00+03:00,14.990202566455727,18.251163510552093,16.572933661241468,4.819162550091721,weak,bullish,False,False
2025-05-09 13:30:00+03:00,14.899977674330906,20.26785358466689,15.375122924680388,13.727054076708203,weak,bullish,False,False
2025-05-09 14:30:00+03:00,17.056303709576095,33.094932098576955,12.525392710131673,45.08854216776354,weak,bullish,False,False
2025-05-09 15:30:00+03:00,19.058606456589484,30.677793927563474,11.610581803845058,45.08854216776353,weak,bullish,False,False
2025-05-09 16:30:00+03:00,20.917887578816202,28.720031575126434,10.8696302217616,45.088542167763535,strong,bullish,False,False
2025-05-09 17:30:00+03:00,22.795442295224476,28.78433019310476,10.323843398364305,47.203653608532015,strong,bullish,False,False
2025-05-12 09:30:00+03:00,25.83784154061725,40.20222141266566,8.413120236012162,65.38903173072333,strong,bullish,False,False
2025-05-12 10:30:00+03:00,28.799709632870204,40.913780316011824,7.995727621389224,67.30399483215861,strong,bullish,False,False
2025-05-12 11:30:00+03:00,31.3172812315414,38.66043244021629,8.473298719856968,64.04571201426694,strong,bullish,False,False
2025-05-12 12:30:00+03:00,33.53342353144543,37.367542511116014,8.667678686000992,62.34327343019779,strong,bullish,False,False
2025-05-12 13:30:00+03:00,34.63959850336852,35.19467714721222,12.040200196339232,49.019873138368716,strong,bullish,False,False
2025-05-12 14:30:00+03:00,35.550469403545456,33.78427532463735,12.058542747063862,47.391791105845634,strong,bullish,False,False
2025-05-12 15:30:00+03:00,37.223828758048604,40.98305922228715,10.57525453630566,58.977500366589595,strong,bullish,False,False
2025-05-12 16:30:00+03:00,38.8620256860076,39.122878195237426,9.732296208506082,60.15858574947448,strong,bullish,False,False
2025-05-12 17:30:00+03:00,40.54938797198012,39.18467263222158,9.047039924054408,62.485097689622904,very_strong,bullish,False,False
2025-05-13 09:30:00+03:00,42.864992113335674,48.355254259785355,7.5571657555459035,72.96784595095788,very_strong,bullish,False,False
2025-05-13 10:30:00+03:00,45.27363498314481,51.387085476146034,6.813550723311989,76.58599229066351,very_strong,bullish,False,False
2025-05-13 11:30:00+03:00,47.61712318470997,50.45937664157997,6.210296343994351,78.08246980505702,very_strong,bullish,False,False
2025-05-13 12:30:00+03:00,49.41565401218767,46.62038423552391,7.339469648993875,72.79655476939783,very_strong,bullish,False,False
2025-05-13 13:30:00+03:00,50.52097822888888,41.597753513301605,8.857343596925926,64.89019304600451,very_strong,bullish,False,False
2025-05-13 14:30:00+03:00,51.87033122825171,45.302048488792956,8.179487438515707,69.41192021996845,very_strong,bullish,False,False
2025-05-13 15:30:00+03:00,52.849894970614045,41.22485612059948,8.568361154588363,65.5842236213244,very_strong,bullish,False,False
2025-05-13 16:30:00+03:00,53.298557075685096,39.471429338981444,10.137243453034719,59.1311644416088,very_strong,bullish,False,False
2025-05-13 17:30:00+03:00,53.25732573320562,37.5929093247761,11.637819885685188,52.721318280972326,very_strong,bullish,False,False
2025-05-14 09:30:00+03:00,52.34819941719002,35.329483148778316,14.951018441500183,40.52955730898718,very_strong,bullish,False,False
2025-05-14 10:30:00+03:00,51.50401069517553,33.72584161990974,14.272376357473581,40.52955730898717,very_strong,bullish,False,False
2025-05-14 11:30:00+03:00,48.89520698170871,29.527008517199175,21.832903957433025,14.980758706640005,very_strong,bullish,False,False
2025-05-14 12:30:00+03:00,46.47274639063238,28.45403728649525,21.039525995849075,14.980758706639998,very_strong,bullish,False,False
2025-05-14 13:30:00+03:00,44.42947678127929,28.81503794545147,20.07913060882915,17.86697185968919,very_strong,bullish,False,False
2025-05-14 14:30:00+03:00,43.321125240912046,33.288220274180865,18.356431743412067,28.912555216137836,very_strong,bullish,False,False
